0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2017,8,13,9,0,0,30995,20170813,1010.1,1.9,0.2,79,8.7,4.7,11.6,9.3,3.5,8.3,3.2
,2017,8,14,9,0,0,30995,20170814,1008.5,1,19.7,84,17,4.5,6.2,7.3,0.4,8.6,2.2
,2017,8,15,9,0,0,30995,20170815,1008.1,1.3,3.4,86,16.3,3.1,7.6,5.8,-0.5,7.3,3
,2017,8,16,9,0,0,30995,20170816,1013.3,1.7,5.3,81,6.3,1.9,9.7,7.8,1.7,7.5,4
,2017,8,17,9,0,0,30995,20170817,1009.6,1.9,1.2,77,8,4.3,4.2,9,3,8.4,3.9
,2017,8,18,9,0,0,30995,20170818,1006.4,2,0.3,82,1.5,2.7,14,9.6,-1.1,8.1,2.2
,2017,8,19,9,0,0,30995,20170819,993.3,0.3,4.3,90,14.9,3.8,8.5,9.1,-1.1,9.4,2.7
,2017,8,20,9,0,0,30995,20170820,989.7,0,1.9,96,2.5,5,5.1,3.2,2,9.4,3.3
,2017,8,21,9,0,0,30995,20170821,1004.5,0.8,7.8,84,-0.7,3.3,11.4,5.2,0.4,7.2,4.1
,2017,8,22,9,0,0,30995,20170822,1019.3,0.9,0,79,-2,2.6,11.6,5.5,-1.8,5.8,2.7
,2017,8,23,9,0,0,30995,20170823,1028.2,1.4,0,79,-3,1.8,14.3,8.2,-4.9,5.8,1.9
,2017,8,24,9,0,0,30995,20170824,1029.8,1.6,0,79,-4.1,1.8,14.8,8.9,-4,6.6,1.7
,2017,8,25,9,0,0,30995,20170825,1032.3,1.5,0,82,-5.3,1.8,14.8,8.8,-3.5,7.4,1.8
,2017,8,26,9,0,0,30995,20170826,1032,1.1,1.9,83,-5.8,2.2,13.6,9.8,-2.6,8,2
,2017,8,27,9,0,0,30995,20170827,1026.9,1.3,3.8,80,-4.4,3.1,13.1,9.1,-2.7,7.9,3.5
,2017,8,28,9,0,0,30995,20170828,1016.7,1.1,23.5,89,0.8,5,8,11.6,2.8,10.7,4.5
,2017,8,29,9,0,0,30995,20170829,1016.5,1.6,0.6,88,-5.4,5.7,12.9,12.5,2.6,10.8,2.9
,2017,8,30,9,0,0,30995,20170830,1016.6,0.5,6.1,88,2.8,6.3,6.6,10.4,3.7,9.3,2.2
,2017,8,31,9,0,0,30995,20170831,1010.2,0,2.9,96,1.9,6.6,5.2,5.5,4.5,10.3,2.2
,2017,9,1,9,0,0,30995,20170901,1013.1,0.2,0.3,91,0.6,6.1,6.2,4.7,2.5,9,2.4
,2017,9,2,9,0,0,30995,20170902,1011.1,0,13.8,86,4.6,6.1,5.6,4.8,1.5,8.1,2.3
,2017,9,3,9,0,0,30995,20170903,1010,0.2,0.1,89,-0.1,4.8,7.9,5.4,2.2,8.4,3.3
,2017,9,4,9,0,0,30995,20170904,1013.1,1.3,0.1,81,-3.2,3.8,14.8,7.8,0.3,7.1,3.3
,2017,9,5,9,0,0,30995,20170905,1016.7,2.2,0.1,87,17.2,2.7,13.9,8.9,-3.7,7.6,2.4
,2017,9,6,9,0,0,30995,20170906,1007.9,1.2,11.9,86,26.6,6.1,12.2,9.6,2.7,10.6,3.2
,2017,9,7,9,0,0,30995,20170907,1000.8,1.7,11.3,84,21.3,5.4,10.6,5.7,3.1,8.4,5.4
,2017,9,8,9,0,0,30995,20170908,1003.3,2.9,0.4,77,30,4.3,13.6,5.4,2.3,6.9,6.3
,2017,9,9,9,0,0,30995,20170909,992.6,0.8,9.1,86,29,4,6.9,4.2,2.8,8.1,4.4
,2017,9,10,9,0,0,30995,20170910,990.5,1.3,15.1,84,6.2,3.2,10.2,3.1,-0.7,6.5,3.7
,2017,9,11,9,0,0,30995,20170911,998.6,0.9,8.1,89,0.1,3.3,12.9,3.9,-1.8,7,3.5
,2017,9,12,9,0,0,30995,20170912,1004.2,1,0.3,86,-2.1,2.4,16.6,5.9,-3.6,7.1,5.5
,2017,9,13,9,0,0,30995,20170913,1009.4,2.6,5.6,86,12,3.2,13.8,9.6,4.6,8.7,4.3
,2017,9,14,9,0,0,30995,20170914,1011,2.6,6,83,-2,6.4,12.7,13.1,6.5,10.6,4.7
,2017,9,15,9,0,0,30995,20170915,1013.3,3.3,0.8,78,9.8,6.4,16.9,15.4,3.4,10.7,3.6
,2017,9,16,9,0,0,30995,20170916,1005.2,1.8,4.8,87,11.4,6.4,11,8,4.3,9.3,5.7
,2017,9,17,9,0,0,30995,20170917,1014.5,1.8,10.4,82,16.7,5.5,11.6,9.5,3,8.5,3.7
,2017,9,18,9,0,0,30995,20170918,1002.3,0.6,12.4,85,12,3.9,11.4,6.4,1.5,7.5,4.2
,2017,9,19,9,0,0,30995,20170919,1011,0.2,0.2,86,0.9,3.3,12,6.9,-3.2,7.9,2.8
,2017,9,20,9,0,0,30995,20170920,1014.1,1.2,0.1,87,1.6,3.1,16.4,10.2,-1.6,8.3,2
,2017,9,21,9,0,0,30995,20170921,1010.6,0,9.2,92,9,4.4,6.4,7.9,-1.2,9.2,3
,2017,9,22,9,0,0,30995,20170922,1008.3,1.4,0,87,6.6,3.8,14.3,8.1,-0.8,8.4,2.9
,2017,9,23,9,0,0,30995,20170923,1015.8,2.6,0,81,0,5.9,15.2,9.8,2.2,9.2,2.6
,2017,9,24,9,0,0,30995,20170924,1016.7,3.3,0,90,-1.2,6.1,12.3,10.8,2.7,10.4,3.6
,2017,9,25,9,0,0,30995,20170925,1013.7,4.6,0,80,26.1,7.1,12.7,12.8,4.6,10,3.9
,2017,9,26,9,0,0,30995,20170926,1004.8,2.6,12.5,78,24.9,8.5,7.3,12.2,7.1,10.6,5.4
,2017,9,27,9,0,0,30995,20170927,1011.6,1.4,3.7,86,1.9,7.3,15,11.5,3.3,9.9,1.9
,2017,9,28,9,0,0,30995,20170928,1016.3,1.1,0.8,86,-1.6,7.6,10.4,8.9,4,9.4,2.4
,2017,9,29,9,0,0,30995,20170929,1009.6,1.3,0.2,79,-2.7,6.6,8.8,7.6,-1.5,8.7,2.6
,2017,9,30,9,0,0,30995,20170930,1005.9,0.5,0.4,88,-2,7.2,14.1,9.8,2.4,10.1,2.9
,2017,10,1,9,0,0,30995,20171001,994.7,1.7,6.9,81,0.9,6.2,9.9,8.3,2,8.4,2.3
,2017,10,2,9,0,0,30995,20171002,1000.6,2.8,8,82,-2.1,6.4,14.3,7.6,1.9,8.6,6.4
,2017,10,3,9,0,0,30995,20171003,1017.7,3.1,0.1,81,-3.4,6.8,19.6,9.3,4,9.5,4.8
,2017,10,4,9,0,0,30995,20171004,1020.6,3.7,0.1,82,-5.6,6.4,21,10.9,1.5,8.8,4.5
,2017,10,5,9,0,0,30995,20171005,1022.8,1.2,0.9,86,-5.9,8.8,9.1,7.6,2.6,10.1,3.1
,2017,10,6,9,0,0,30995,20171006,1023.3,1.1,0.4,89,-2.7,7.2,10.1,10.4,3.2,9.8,2.8
,2017,10,7,9,0,0,30995,20171007,1021,0,8,85,17,7.5,4,7.2,3.8,10.4,2.3
,2017,10,8,9,0,0,30995,20171008,1017.6,0.4,18.1,93,11.1,7.8,5.5,6.5,5.2,11.5,4.7
,2017,10,9,9,0,0,30995,20171009,1013.7,0.4,5.9,89,22.9,8,8.4,9.7,6.1,11.6,3.8
,2017,10,10,9,0,0,30995,20171010,1007.5,1.5,0.3,91,23.3,8.4,15,12.5,4.2,11.8,1.9
,2017,10,11,9,0,0,30995,20171011,1003,1,1.3,88,10.2,8,8.4,5.9,3.4,9.6,5.3
,2017,10,12,9,0,0,30995,20171012,1017.7,2.1,0.1,86,-1.1,6.6,22.8,11.6,0.6,9,3.5
,2017,10,13,9,0,0,30995,20171013,1015.6,2.2,1,83,-1.6,7.4,9.4,10.1,1.8,8.9,3.2
,2017,10,14,9,0,0,30995,20171014,1014.2,5.6,0.1,65,2.9,7.6,23.9,12.3,2.8,8.2,3.8
,2017,10,15,9,0,0,30995,20171015,1013.6,2.7,0,80,-2.5,8,20.6,7.7,3.1,8.2,5.7
,2017,10,16,9,0,0,30995,20171016,1018.4,1.5,0,81,-1.3,7.9,13.3,9.9,0.8,9.6,5.4
,2017,10,17,9,0,0,30995,20171017,1020,2.2,0,80,-3.9,7.8,22.3,10.2,2.3,8.7,3.9
,2017,10,18,9,0,0,30995,20171018,1023,0.7,0,84,-4.4,8.2,12.4,10,1.5,9.1,3
,2017,10,19,9,0,0,30995,20171019,1029.7,3,0,63,-6.9,5.9,21.6,12.7,-2.8,6.3,2.6
,2017,10,20,9,0,0,30995,20171020,1021.3,4.7,0,76,-9.2,8.8,23.8,15.7,3.3,9.4,2.4
,2017,10,21,9,0,0,30995,20171021,1006.7,4.4,0,79,-6.3,8.6,19.8,12.3,1.9,9.7,4.1
,2017,10,22,9,0,0,30995,20171022,1003.8,3.9,1.9,82,-5.2,8.8,13.8,9.3,5.7,10.2,4.6
,2017,10,23,9,0,0,30995,20171023,1008.6,2.9,20.2,82,-5.7,8.1,15.3,10.2,3.9,9.2,3
,2017,10,24,9,0,0,30995,20171024,1007.8,3.2,0.2,83,-8.4,8.9,20.4,11,4.7,9.8,5.1
,2017,10,25,9,0,0,30995,20171025,1011,3.7,0.1,74,0.6,8.4,15.9,10.3,3.5,9.1,4.1
,2017,10,26,9,0,0,30995,20171026,1008.3,2.3,5.6,81,-8.4,9,21.3,11.5,5.8,10.3,4.8
,2017,10,27,9,0,0,30995,20171027,1017.8,3.4,29.3,68,-9,9.4,21.4,14,3.4,9.3,2.5
,2017,10,28,9,0,0,30995,20171028,1025.7,2.3,11.5,75,-8.7,9.6,16.5,15.6,6.7,10.7,3
,2017,10,29,9,0,0,30995,20171029,1028,1.7,1.4,91,-5.8,10.7,9.9,13.5,8.4,12.7,2.1
,2017,10,30,9,0,0,30995,20171030,1029.7,2.3,0,83,-9.8,11.1,18.3,14.5,6.8,11.9,1.9
,2017,10,31,9,0,0,30995,20171031,1029.2,2.8,0,78,-12.8,10.9,18.7,16.2,7.6,11.9,2.2
,2017,11,1,9,0,0,30995,20171101,1030.8,2.4,0,78,-15.9,10.2,20.9,14.9,5.2,11,2.2
,2017,11,2,9,0,0,30995,20171102,1026.5,3.8,0,71,-18.9,10.5,19.4,14.1,3.9,10.2,2.2
,2017,11,3,9,0,0,30995,20171103,1018.4,1.7,0.9,81,-2.7,10.2,10.5,15.4,3.4,10.7,3.1
,2017,11,4,9,0,0,30995,20171104,1014.1,2.9,11.3,94,-8.2,12.1,10.6,14.1,7.9,14.7,3.5
,2017,11,5,9,0,0,30995,20171105,1012.7,3.6,0.1,78,-10.2,11.3,15.7,10.5,7.4,10.5,3.3
,2017,11,6,9,0,0,30995,20171106,1013.6,2.7,0.1,69,-11.4,8.8,22.6,8.9,3.9,7.8,5.3
,2017,11,7,9,0,0,30995,20171107,1018.7,3.9,0.1,63,3.1,7.9,27.7,13.9,-1.1,7.6,3.1
,2017,11,8,9,0,0,30995,20171108,1006.5,3.1,13.4,85,-1.2,10,23.5,9.1,4,10.6,6.2
,2017,11,9,9,0,0,30995,20171109,1017.9,4.6,0,63,-7.5,8.7,28,11.9,0.9,8.1,3.1
,2017,11,10,9,0,0,30995,20171110,1015.9,2.1,0,74,-10.5,10.3,15.8,10.8,4.2,9.9,3.4
,2017,11,11,9,0,0,30995,20171111,1016.9,1.4,0,66,-16.1,8.5,13.7,8.3,1.6,7.6,2.7
,2017,11,12,9,0,0,30995,20171112,1014.2,0.6,0,73,-17.3,8.1,13.7,7.4,2,7.7,3.4
,2017,11,13,9,0,0,30995,20171113,1021.8,2.1,2.3,72,-15.9,8.8,15.6,9.9,1.9,8.1,2.8
,2017,11,14,9,0,0,30995,20171114,1026.5,2.7,1.4,68,-20.6,7.9,22.9,13.6,-1.7,8.1,1.9
,2017,11,15,9,0,0,30995,20171115,1028.1,2.9,0,73,-23.2,9.1,19.5,14.8,3.6,9.5,1.9
,2017,11,16,9,0,0,30995,20171116,1025.2,2.3,0,80,-25.7,9.3,19.1,14.6,3.6,10.7,1.9
,2017,11,17,9,0,0,30995,20171117,1020.1,3.9,0,71,-28.8,8.9,26.3,15.3,2.5,10.1,3
,2017,11,18,9,0,0,30995,20171118,1024.5,0.8,0,64,-30.8,9.6,16.9,10.6,5.2,8.1,3.5
,2017,11,19,9,0,0,30995,20171119,1020.5,0.3,2.6,69,-33.4,8.6,12.1,11.2,6.8,8.4,3
,2017,11,20,9,0,0,30995,20171120,1019.2,1.6,0,70,-36.4,9.2,22.1,14.1,6,9.8,2.7
,2017,11,21,9,0,0,30995,20171121,1020.9,2.6,0,74,-39.7,10.1,20.4,16,3,10.2,2.3
,2017,11,22,9,0,0,30995,20171122,1025.3,3.4,0,73,-43.3,10.8,26.8,18.9,4.7,10.4,1.7
,2017,11,23,9,0,0,30995,20171123,1028.2,5.6,0,75,-47.1,11.3,29.9,23.2,3.9,12.4,2
,2017,11,24,9,0,0,30995,20171124,1028.2,6.3,0,70,-50.6,13.3,25.5,21.2,5.4,13.3,2.5
,2017,11,25,9,0,0,30995,20171125,1028.1,3.1,0,82,-54.2,13.8,13.8,19.3,8,13.8,2.1
,2017,11,26,9,0,0,30995,20171126,1028,1.8,0,91,-58.1,13.4,10.3,16.8,9.3,14.4,1.8
,2017,11,27,9,0,0,30995,20171127,1028.1,0.4,0,89,-51.5,13.6,14.1,18.1,9.8,15,1.4
,2017,11,28,9,0,0,30995,20171128,1029.8,1.6,0,84,-33.2,13.3,18.4,19.1,9,14.7,1.6
,2017,11,29,9,0,0,30995,20171129,1026.3,1.4,9.5,87,-30,12.8,16.2,18.3,8.1,14.5,1.5
,2017,11,30,9,0,0,30995,20171130,1026.1,2.3,0.2,89,-31.6,12,19.2,17.4,7,14.5,2.2
,2017,12,1,9,0,0,30995,20171201,1029.8,4.5,0,77,-36.1,10,26.8,19.2,5.9,14,1.9
,2017,12,2,9,0,0,30995,20171202,1027.6,7,0,77,-39.6,11.4,22.8,16.4,8.7,14.4,2.7
,2017,12,3,9,0,0,30995,20171203,1021.5,6.7,0,73,-44.3,14,30.4,19,7.3,14,3.6
,2017,12,4,9,0,0,30995,20171204,1020.8,7,0,70,-49.5,14.2,29.7,21.2,8.1,14.9,2.8
,2017,12,5,9,0,0,30995,20171205,1017.4,7.2,0,69,-54.6,15,31.4,22.2,9.3,15.1,3.5
,2017,12,6,9,0,0,30995,20171206,1018.9,6,0,73,-59.5,15.3,32.2,23.2,7.4,15.7,2.6
,2017,12,7,9,0,0,30995,20171207,1020.2,6,0,75,-63.9,16.9,26,21.7,10.3,15.9,2.6
,2017,12,8,9,0,0,30995,20171208,1021.2,5.4,0,85,-68,16.3,23.6,19.1,10.4,17.4,2.5
,2017,12,9,9,0,0,30995,20171209,1021.4,3.6,0,75,-70.7,17,21.6,17.9,9.5,15.3,3
,2017,12,10,9,0,0,30995,20171210,1018.1,4.6,0,73,-73.4,16,19.8,17.1,8.5,14.8,3.4
,2017,12,11,9,0,0,30995,20171211,1015.6,4.9,0,80,-77.5,16.4,28.7,18.4,10.9,15.4,3.7
,2017,12,12,9,0,0,30995,20171212,1012.3,4,0,65,-81.9,16.2,28.8,18,7.1,12.9,3.7
,2017,12,13,9,0,0,30995,20171213,1009.8,4.2,0,67,-77.2,16.5,28.9,17.3,5.6,12.2,3.9
,2017,12,14,9,0,0,30995,20171214,1014.7,3.5,0,71,-79.7,16.8,20.6,13.9,6.9,11.6,3.1
,2017,12,15,9,0,0,30995,20171215,1019.2,4.6,0,69,-84.1,15.2,26.5,18.7,3.5,12.2,3
,2017,12,16,9,0,0,30995,20171216,1020,4.5,0,68,-87.5,15.5,25.2,22,5.4,13.7,2.2
,2017,12,17,9,0,0,30995,20171217,1017.6,6.3,0,76,-91.5,17.1,27.2,22.7,9.2,15.3,2.1
,2017,12,18,9,0,0,30995,20171218,1010.8,0.4,5.4,84,-90.1,17,7.4,15.7,8.3,16,2.6
,2017,12,19,9,0,0,30995,20171219,1009.1,2.9,0.2,78,-76.1,14.1,22.2,15.3,1.7,13.2,4.1
,2017,12,20,9,0,0,30995,20171220,1007.2,4.1,4.6,68,-80.3,14.4,32.2,14.7,4.5,9.7,5.8
,2017,12,21,9,0,0,30995,20171221,1010.9,5.5,0,65,-83.1,12.3,31.4,20.8,3.1,10.1,3.5
,2017,12,22,9,0,0,30995,20171222,1013.6,1.2,0,86,-85.9,14.9,8.8,15.6,7.9,15,2
,2017,12,23,9,0,0,30995,20171223,1018.3,2.7,0,80,-85.4,13.5,16.2,17.2,7.8,13.1,2.4
,2017,12,24,9,0,0,30995,20171224,1017.6,3.4,0,88,-87,12.8,17.1,17.1,10.1,14.6,2.1
,2017,12,25,9,0,0,30995,20171225,1013.8,5.5,0,86,-86.7,13.5,23.5,18.3,11,14.4,2.5
,2017,12,26,9,0,0,30995,20171226,1007.6,0,1.4,91,-80.9,14.5,9.3,12.9,8.2,14.3,3
,2017,12,27,9,0,0,30995,20171227,1017,1.9,0,71,-80.4,12.6,17.3,9.7,4.3,8.6,4
,2017,12,28,9,0,0,30995,20171228,1019.3,0.3,0,71,-77.1,11.3,15.4,9.2,0.5,8,5
,2017,12,29,9,0,0,30995,20171229,1017.6,0.2,0,85,-80.4,11.4,9.6,12.9,5.2,11.4,4.1
,2017,12,30,9,0,0,30995,20171230,1014.7,4,0,76,-84.4,12.1,27.2,18.5,6.8,11.9,2.2
,2017,12,31,9,0,0,30995,20171231,1010.6,4.3,0,73,-88.4,12.8,22.9,17.2,3,12.3,2.8
,2018,1,1,9,0,0,30995,20180101,1011.9,2.7,0,76,-90.7,13.8,22.5,20.6,6.2,13.8,1.9
,2018,1,2,9,0,0,30995,20180102,1014.4,3.1,11.7,87,-85.4,15.3,16.7,21.6,10.7,16.7,1.6
,2018,1,3,9,0,0,30995,20180103,1015.3,4.4,27.2,86,-76.7,15.9,17.6,21.2,11.8,16.9,1.8
,2018,1,4,9,0,0,30995,20180104,1012.1,3.1,20.1,87,-39.1,16.7,14.6,20.5,12.4,17.5,3.1
,2018,1,5,9,0,0,30995,20180105,991.9,0,7,91,0.5,15.5,8.9,14.6,11.9,16.9,5.7
,2018,1,6,9,0,0,30995,20180106,1004,0.9,1.6,87,-14.8,14.3,17.2,13.5,8.8,13.4,4.7
,2018,1,7,9,0,0,30995,20180107,1014.2,3.9,2.9,78,-18.7,12.9,27.2,16.6,6,10.3,2.9
,2018,1,8,9,0,0,30995,20180108,1017.3,6.5,0,71,-23.7,14.5,27.8,22.7,8.6,13.1,2.5
,2018,1,9,9,0,0,30995,20180109,1019,5.8,0,73,-28.9,15.9,26.8,21,7.9,14.8,3.1
,2018,1,10,9,0,0,30995,20180110,1016.5,1.5,0,88,-24.2,17.5,10.5,20.1,12.9,17.8,2.9
,2018,1,11,9,0,0,30995,20180111,1018.1,3.6,0,87,-27.6,16.9,20.7,19.2,10.5,15.6,2.5
,2018,1,12,9,0,0,30995,20180112,1018.6,1.6,0,80,-17.9,16.7,10.4,15.8,11.4,15.3,2.2
,2018,1,13,9,0,0,30995,20180113,1019.7,2.8,0,86,-22.1,15.9,16.2,19.6,11.2,16.5,2.2
,2018,1,14,9,0,0,30995,20180114,1018.7,4.6,0,76,-25.6,16.5,26.3,21.9,8.9,16.2,2.3
,2018,1,15,9,0,0,30995,20180115,1020.7,1.8,0,82,-28.9,16.4,19.6,20.2,12.3,16.8,2.4
,2018,1,16,9,0,0,30995,20180116,1020.6,1.4,0,92,-39.2,16,22.7,18.8,11.1,16.1,3.3
,2018,1,17,9,0,0,30995,20180117,1018.8,4,0,74,-37,15.7,24.9,20.2,7.4,13.5,3.4
,2018,1,18,9,0,0,30995,20180118,1016,0.7,2.3,91,-22.9,16,7.8,14.5,10.9,15.2,3.1
,2018,1,19,9,0,0,30995,20180119,1017.5,1.9,2.6,92,-24.2,14.7,13.2,18.8,10.5,16.9,1.8
,2018,1,20,9,0,0,30995,20180120,1018.2,4.2,0.1,81,-28.8,16.9,20.7,21,12.7,17,2.8
,2018,1,21,9,0,0,30995,20180121,1019.5,5.4,0.1,75,-30.8,17.1,26.2,23.9,10.8,16.6,2.9
,2018,1,22,9,0,0,30995,20180122,1016.9,1.6,2.8,91,-27.2,17.2,8.3,18.4,12,17.1,1.8
,2018,1,23,9,0,0,30995,20180123,1016.1,5,17.1,90,-28.1,17,21.5,22.9,13.2,18.4,2.6
,2018,1,24,9,0,0,30995,20180124,1015.2,7.5,0.1,78,-32.3,17.6,28.3,22.6,11.7,17,3.4
,2018,1,25,9,0,0,30995,20180125,1016.5,5.4,0.1,82,-36.7,16.7,27.2,24.2,9.3,17.3,3.2
,2018,1,26,9,0,0,30995,20180126,1019,3.1,4.9,87,-37.6,18.8,21.5,24.3,13.7,18.7,2.7
,2018,1,27,9,0,0,30995,20180127,1020.4,4.2,0,84,-40.9,18.4,17.4,24.6,13.6,17.4,1.7
,2018,1,28,9,0,0,30995,20180128,1020.2,4.6,0,85,-45.1,17.5,21.4,25.1,11.9,17.9,1.7
,2018,1,29,9,0,0,30995,20180129,1023.2,4.8,0,82,-49.5,17.2,27.3,25.6,12,17.9,2.1
,2018,1,30,9,0,0,30995,20180130,1021.5,8.1,0,85,-53.9,17.7,25.3,25.6,13.9,18.8,2.3
,2018,1,31,9,0,0,30995,20180131,1015.6,4.2,0,75,-58.1,17.3,26.2,22.9,10.9,15.9,3.5
,2018,2,1,9,0,0,30995,20180201,999.7,3.5,46,73,-31.1,16.6,13.3,21.3,9.3,14.2,4.9
,2018,2,2,9,0,0,30995,20180202,998.6,2,10.3,88,-36.4,16.8,15.5,13.7,10,14.2,3.9
,2018,2,3,9,0,0,30995,20180203,1009.4,1,0.1,78,-39.5,15.2,9.3,10.6,7.1,10.6,2.9
,2018,2,4,9,0,0,30995,20180204,1017.3,3.9,0.1,74,-43.8,12.4,27.9,16.6,-1,10.4,2.4
,2018,2,5,9,0,0,30995,20180205,1010.8,5.1,6.7,74,-42.4,14.5,20.4,16.7,4.4,12.4,3.7
,2018,2,6,9,0,0,30995,20180206,1008.4,4.1,0.1,79,-44.2,14.9,24.9,17.3,8.1,12.2,4.7
,2018,2,7,9,0,0,30995,20180207,1022.4,1.6,0.1,76,-43,15.4,11.5,13.8,7.6,12,2.3
,2018,2,8,9,0,0,30995,20180208,1026.7,2.2,0.1,77,-46.1,13.9,14.3,15.2,7.9,11.6,2.7
,2018,2,9,9,0,0,30995,20180209,1020.7,1.8,20,84,-41.7,13.6,10.8,15.8,8,13,2.6
,2018,2,10,9,0,0,30995,20180210,1014.3,0.9,14.8,92,-38.5,14.8,7.4,17.1,11.2,16.5,2.1
,2018,2,11,9,0,0,30995,20180211,1009.5,2,0.9,92,-2.6,16.1,7.9,18.7,12.2,19,3.2
,2018,2,12,9,0,0,30995,20180212,1009.4,5.3,3.9,90,-13.6,17.7,23.9,23.6,14.9,19.8,2.7
,2018,2,13,9,0,0,30995,20180213,1012.8,3.4,20.4,86,-10.5,18.4,9.1,20.3,13.7,19.7,1.9
,2018,2,14,9,0,0,30995,20180214,1013.5,1.3,16.4,91,-18.3,17.6,8.4,18,13.2,18.1,2.6
,2018,2,15,9,0,0,30995,20180215,1014.7,6.5,0.2,77,-25.6,15.4,26.1,19,10.1,13.9,3.3
,2018,2,16,9,0,0,30995,20180216,1016.8,5.1,0.1,79,-29.4,16,23.8,20.8,10.5,16.5,3
,2018,2,17,9,0,0,30995,20180217,1014.7,4.6,0.1,74,-33.3,16.1,17.1,20.5,9.4,14.8,3.1
,2018,2,18,9,0,0,30995,20180218,1017.9,6.5,0.1,80,-36.6,16.5,19.7,20.6,12,16.6,3.3
,2018,2,19,9,0,0,30995,20180219,1015,3.9,1.7,77,-30.1,17,17.5,19.1,13.1,15.6,3
,2018,2,20,9,0,0,30995,20180220,1006.2,1.8,4.5,93,-28.5,17.1,16.2,21.5,12.5,17.3,4.1
,2018,2,21,9,0,0,30995,20180221,1004.7,2.6,1,79,-19.2,14.5,20.6,15,9.8,12.2,4.3
,2018,2,22,9,0,0,30995,20180222,1007.4,0.6,5.4,93,-28.2,13.9,11.3,12.3,6.2,12,2.6
,2018,2,23,9,0,0,30995,20180223,1014.6,2.9,0,81,-31.3,12.9,25.7,16.9,1,10.9,2.2
,2018,2,24,9,0,0,30995,20180224,1018.1,5,0,87,-34.6,12.8,25.3,19.2,4,12.9,2.6
,2018,2,25,9,0,0,30995,20180225,1016.7,3.8,0,76,-38.2,14.4,20.5,17.4,6.2,12.4,3.7
,2018,2,26,9,0,0,30995,20180226,1010.9,1.6,0.5,78,-15.5,14.4,5.8,13,8.5,12,3.4
,2018,2,27,9,0,0,30995,20180227,1023.7,1.2,2.3,84,-25.7,12.9,12,14.4,3.2,11.5,2.6
,2018,2,28,9,0,0,30995,20180228,1022.4,3,0.7,87,-31.6,13.4,18.8,18.3,7,13.8,3.5
,2018,3,1,9,0,0,30995,20180301,1018.9,2.1,0.1,81,-35.5,14.4,17.1,18.7,8.1,13.7,2.9
,2018,3,2,9,0,0,30995,20180302,1016.2,1.9,0.4,84,-38.1,15,13.5,18.4,10.1,14.7,2.7
,2018,3,3,9,0,0,30995,20180303,1017,4,0.2,82,-40.7,14.7,21,20.1,10.4,14.2,3.2
,2018,3,4,9,0,0,30995,20180304,1015.7,3.4,0,79,-43.4,14.9,22.7,20.4,8.3,14.2,2.7
,2018,3,5,9,0,0,30995,20180305,1014.3,4.1,0,83,-46.1,15.8,20.7,22.2,8.3,16.1,1.7
,2018,3,6,9,0,0,30995,20180306,1011.6,2.2,0,85,-33.6,16.5,14.8,20.2,8.1,16.5,2.2
,2018,3,7,9,0,0,30995,20180307,1010,0,34.3,95,25.1,15.9,5.5,14.1,9.1,15,2.9
,2018,3,8,9,0,0,30995,20180308,1010.4,0.6,0.2,97,38.8,14.6,4,10.9,9.4,14.1,3.8
,2018,3,9,9,0,0,30995,20180309,1015.7,1.4,0,85,15.8,13.6,7.4,9.2,6.7,11.3,4
,2018,3,10,9,0,0,30995,20180310,1024.9,2.3,0,73,8.2,11.4,16.8,13.6,4.3,9.1,2.3
,2018,3,11,9,0,0,30995,20180311,1025.6,2.4,0,83,5.4,10.9,21.9,16.7,1.8,10.1,2.3
,2018,3,12,9,0,0,30995,20180312,1017.6,2.5,24.4,79,8,11.6,16.2,16.2,2.7,11.5,2.6
,2018,3,13,9,0,0,30995,20180313,1003.6,3.7,0.2,78,7.7,12.6,16.4,14.2,6.5,12.4,5.6
,2018,3,14,9,0,0,30995,20180314,1015.8,4.6,0,79,4.8,12.8,21.5,14.1,8.7,10.3,5.4
,2018,3,15,9,0,0,30995,20180315,1019.5,3.4,0,80,4.1,12.6,14.6,14.1,6.3,11.9,3.2
,2018,3,16,9,0,0,30995,20180316,1011.3,1.4,0,89,11.1,12.7,8.5,15.3,8.2,14.3,4.6
,2018,3,17,9,0,0,30995,20180317,1025.2,1.4,0,80,5.1,12.6,9.1,11.1,7.1,10.6,2.5
,2018,3,18,9,0,0,30995,20180318,1031.2,1.4,0,78,3.2,11.5,14.1,13.9,5.6,10.6,3.3
,2018,3,19,9,0,0,30995,20180319,1031.9,2.7,0,80,1.2,11.8,16.6,14.7,5.7,11.8,3.1
,2018,3,20,9,0,0,30995,20180320,1031.8,3.1,0,78,0.2,11.9,18.9,17.4,5.3,12.1,2.5
,2018,3,21,9,0,0,30995,20180321,1026.1,1.7,0,89,-0.2,12.2,5.6,12.5,7.3,13.5,1.6
,2018,3,22,9,0,0,30995,20180322,1022.4,0,0.2,93,6,12.8,5.1,11.6,7,13.5,1.3
,2018,3,23,9,0,0,30995,20180323,1025.5,1.6,13.1,93,6.8,12.7,16,15.1,7.2,13.2,3.2
