id,Year,Month,Day,Hour,Minute,Second,Z=100,Z=300,Z=500,Z=670
39166,2018,5,10,15,30,0,0.364,0.371,0.464,0.518
39167,2018,5,10,15,45,0,0.364,0.3712,0.464,0.518
39168,2018,5,10,16,0,0,0.364,0.371,0.464,0.518
39169,2018,5,10,16,15,0,0.364,0.3712,0.464,0.518
39170,2018,5,10,16,30,0,0.364,0.3712,0.464,0.518
39171,2018,5,10,16,45,0,0.364,0.371,0.464,0.518
39172,2018,5,10,17,0,0,0.364,0.3712,0.464,0.518
39173,2018,5,10,17,15,0,0.364,0.3712,0.464,0.518
39174,2018,5,10,17,30,0,0.366,0.3712,0.464,0.518
39175,2018,5,10,17,45,0,0.365,0.3712,0.464,0.518
39176,2018,5,10,18,0,0,0.365,0.3713,0.464,0.518
39177,2018,5,10,18,15,0,0.365,0.3712,0.464,0.518
39178,2018,5,10,18,30,0,0.365,0.3713,0.464,0.518
39179,2018,5,10,18,45,0,0.365,0.3712,0.464,0.518
39180,2018,5,10,19,0,0,0.363,0.3713,0.464,0.518
39181,2018,5,10,19,15,0,0.363,0.3713,0.464,0.518
39182,2018,5,10,19,30,0,0.363,0.3715,0.464,0.518
39183,2018,5,10,19,45,0,0.363,0.3712,0.464,0.518
39184,2018,5,10,20,0,0,0.363,0.3713,0.464,0.518
39185,2018,5,10,20,15,0,0.363,0.3713,0.464,0.518
39186,2018,5,10,20,30,0,0.363,0.3715,0.464,0.518
39187,2018,5,10,20,45,0,0.363,0.3712,0.464,0.518
39188,2018,5,10,21,0,0,0.363,0.3715,0.464,0.518
39189,2018,5,10,21,15,0,0.363,0.3713,0.464,0.518
39190,2018,5,10,21,30,0,0.363,0.3713,0.464,0.518
39191,2018,5,10,21,45,0,0.363,0.3715,0.464,0.518
39192,2018,5,10,22,0,0,0.363,0.3713,0.464,0.518
39193,2018,5,10,22,15,0,0.363,0.3713,0.464,0.518
39194,2018,5,10,22,30,0,0.363,0.3713,0.464,0.518
39195,2018,5,10,22,45,0,0.363,0.3713,0.464,0.518
39196,2018,5,10,23,0,0,0.363,0.3713,0.464,0.518
39197,2018,5,10,23,15,0,0.363,0.3712,0.464,0.518
39198,2018,5,10,23,30,0,0.363,0.3713,0.464,0.518
39199,2018,5,10,23,45,0,0.363,0.3712,0.464,0.518
39200,2018,5,11,0,0,0,0.363,0.3712,0.464,0.518
39201,2018,5,11,0,15,0,0.363,0.3712,0.464,0.518
39202,2018,5,11,0,30,0,0.363,0.3713,0.464,0.518
39203,2018,5,11,0,45,0,0.363,0.3712,0.464,0.518
39204,2018,5,11,1,0,0,0.363,0.3713,0.464,0.518
39205,2018,5,11,1,15,0,0.363,0.3712,0.464,0.518
39206,2018,5,11,1,30,0,0.363,0.3712,0.464,0.518
39207,2018,5,11,1,45,0,0.363,0.3712,0.464,0.518
39208,2018,5,11,2,0,0,0.363,0.3713,0.464,0.518
39209,2018,5,11,2,15,0,0.363,0.3712,0.464,0.518
39210,2018,5,11,2,30,0,0.363,0.3713,0.464,0.518
39211,2018,5,11,2,45,0,0.363,0.3712,0.464,0.518
39212,2018,5,11,3,0,0,0.363,0.371,0.464,0.518
39213,2018,5,11,3,15,0,0.363,0.371,0.464,0.518
39214,2018,5,11,3,30,0,0.363,0.3713,0.464,0.518
39215,2018,5,11,3,45,0,0.363,0.371,0.464,0.518
39216,2018,5,11,4,0,0,0.363,0.3713,0.464,0.518
39217,2018,5,11,4,15,0,0.363,0.371,0.464,0.518
39218,2018,5,11,4,30,0,0.363,0.3712,0.464,0.518
39219,2018,5,11,4,45,0,0.363,0.3712,0.464,0.518
39220,2018,5,11,5,0,0,0.363,0.3712,0.464,0.518
39221,2018,5,11,5,15,0,0.363,0.371,0.464,0.518
39222,2018,5,11,5,30,0,0.363,0.371,0.464,0.518
39223,2018,5,11,5,45,0,0.363,0.3713,0.464,0.518
39224,2018,5,11,6,0,0,0.363,0.371,0.464,0.518
39225,2018,5,11,6,15,0,0.363,0.3712,0.464,0.518
39226,2018,5,11,6,30,0,0.363,0.3712,0.464,0.518
39227,2018,5,11,6,45,0,0.363,0.371,0.464,0.518
39228,2018,5,11,7,0,0,0.363,0.3708,0.464,0.518
39229,2018,5,11,7,15,0,0.363,0.371,0.464,0.518
39230,2018,5,11,7,30,0,0.363,0.371,0.464,0.518
39231,2018,5,11,7,45,0,0.363,0.371,0.464,0.518
39232,2018,5,11,8,0,0,0.363,0.371,0.464,0.518
39233,2018,5,11,8,15,0,0.363,0.3708,0.464,0.518
39234,2018,5,11,8,30,0,0.363,0.3708,0.464,0.518
39235,2018,5,11,8,45,0,0.363,0.371,0.464,0.518
39236,2018,5,11,9,0,0,0.363,0.371,0.464,0.518
39237,2018,5,11,9,15,0,0.363,0.3712,0.464,0.518
39238,2018,5,11,9,30,0,0.363,0.3708,0.464,0.517
39239,2018,5,11,9,45,0,0.363,0.3708,0.464,0.518
39240,2018,5,11,10,0,0,0.363,0.3708,0.464,0.518
39241,2018,5,11,10,15,0,0.363,0.3708,0.464,0.518
39242,2018,5,11,10,30,0,0.363,0.3708,0.464,0.518
39243,2018,5,11,10,45,0,0.362,0.371,0.464,0.518
39244,2018,5,11,11,0,0,0.363,0.3707,0.464,0.518
39245,2018,5,11,11,15,0,0.363,0.3707,0.464,0.518
39246,2018,5,11,11,30,0,0.363,0.3708,0.464,0.518
39247,2018,5,11,11,45,0,0.363,0.371,0.464,0.517
39248,2018,5,11,12,0,0,0.363,0.3707,0.464,0.518
39249,2018,5,11,12,15,0,0.363,0.3708,0.464,0.518
39250,2018,5,11,12,30,0,0.362,0.3707,0.464,0.518
39251,2018,5,11,12,45,0,0.362,0.3708,0.464,0.517
39252,2018,5,11,13,0,0,0.362,0.3707,0.464,0.518
39253,2018,5,11,13,15,0,0.362,0.3708,0.464,0.518
39254,2018,5,11,13,30,0,0.362,0.3707,0.464,0.517
39255,2018,5,11,13,45,0,0.362,0.3707,0.464,0.518
39256,2018,5,11,14,0,0,0.362,0.3707,0.464,0.518
39257,2018,5,11,14,15,0,0.363,0.3705,0.464,0.518
39258,2018,5,11,14,30,0,0.364,0.3707,0.464,0.518
39259,2018,5,11,14,45,0,0.363,0.3708,0.464,0.518
39260,2018,5,11,15,0,0,0.364,0.3707,0.464,0.517
39261,2018,5,11,15,15,0,0.365,0.3707,0.464,0.517
39262,2018,5,11,15,30,0,0.365,0.3708,0.464,0.518
39263,2018,5,11,15,45,0,0.365,0.3705,0.464,0.518
39264,2018,5,11,16,0,0,0.365,0.3707,0.464,0.518
39265,2018,5,11,16,15,0,0.366,0.3707,0.464,0.517
39266,2018,5,11,16,30,0,0.365,0.3707,0.464,0.518
39267,2018,5,11,16,45,0,0.36,0.3708,0.464,0.517
39268,2018,5,11,17,0,0,0.36,0.3707,0.464,0.518
39269,2018,5,11,17,15,0,0.36,0.3708,0.464,0.517
39270,2018,5,11,17,30,0,0.363,0.3705,0.464,0.517
39271,2018,5,11,17,45,0,0.361,0.3707,0.463,0.518
39272,2018,5,11,18,0,0,0.36,0.3707,0.464,0.518
39273,2018,5,11,18,15,0,0.36,0.3707,0.464,0.518
39274,2018,5,11,18,30,0,0.36,0.3708,0.464,0.517
39275,2018,5,11,18,45,0,0.36,0.3708,0.464,0.518
39276,2018,5,11,19,0,0,0.36,0.3707,0.464,0.518
39277,2018,5,11,19,15,0,0.36,0.3707,0.464,0.517
39278,2018,5,11,19,30,0,0.36,0.3707,0.464,0.517
39279,2018,5,11,19,45,0,0.36,0.3708,0.464,0.518
39280,2018,5,11,20,0,0,0.36,0.3708,0.463,0.518
39281,2018,5,11,20,15,0,0.36,0.3707,0.464,0.517
39282,2018,5,11,20,30,0,0.36,0.3707,0.464,0.518
39283,2018,5,11,20,45,0,0.36,0.3707,0.464,0.517
39284,2018,5,11,21,0,0,0.36,0.3707,0.463,0.517
39285,2018,5,11,21,15,0,0.36,0.3708,0.464,0.518
39286,2018,5,11,21,30,0,0.36,0.3707,0.464,0.517
39287,2018,5,11,21,45,0,0.36,0.3705,0.463,0.517
39288,2018,5,11,22,0,0,0.36,0.3708,0.464,0.517
39289,2018,5,11,22,15,0,0.36,0.3707,0.464,0.518
39290,2018,5,11,22,30,0,0.36,0.3707,0.463,0.518
39291,2018,5,11,22,45,0,0.36,0.3708,0.464,0.518
39292,2018,5,11,23,0,0,0.36,0.3708,0.464,0.517
39293,2018,5,11,23,15,0,0.36,0.3708,0.463,0.517
39294,2018,5,11,23,30,0,0.36,0.3708,0.463,0.517
39295,2018,5,11,23,45,0,0.36,0.3708,0.464,0.518
39296,2018,5,12,0,0,0,0.36,0.3707,0.463,0.517
39297,2018,5,12,0,15,0,0.36,0.3707,0.464,0.517
39298,2018,5,12,0,30,0,0.36,0.371,0.463,0.518
39299,2018,5,12,0,45,0,0.36,0.3707,0.464,0.518
39300,2018,5,12,1,0,0,0.36,0.3708,0.464,0.518
39301,2018,5,12,1,15,0,0.36,0.3708,0.463,0.517
39302,2018,5,12,1,30,0,0.36,0.3707,0.464,0.517
39303,2018,5,12,1,45,0,0.36,0.3707,0.463,0.517
39304,2018,5,12,2,0,0,0.36,0.3707,0.464,0.517
39305,2018,5,12,2,15,0,0.36,0.3708,0.463,0.518
39306,2018,5,12,2,30,0,0.36,0.3708,0.463,0.518
39307,2018,5,12,2,45,0,0.36,0.3707,0.464,0.517
39308,2018,5,12,3,0,0,0.36,0.3707,0.464,0.517
39309,2018,5,12,3,15,0,0.36,0.3707,0.463,0.517
39310,2018,5,12,3,30,0,0.36,0.3707,0.464,0.517
39311,2018,5,12,3,45,0,0.36,0.371,0.463,0.517
39312,2018,5,12,4,0,0,0.36,0.3708,0.463,0.517
39313,2018,5,12,4,15,0,0.36,0.3707,0.464,0.517
39314,2018,5,12,4,30,0,0.36,0.3708,0.464,0.518
39315,2018,5,12,4,45,0,0.36,0.3708,0.464,0.517
39316,2018,5,12,5,0,0,0.36,0.3708,0.464,0.517
39317,2018,5,12,5,15,0,0.36,0.371,0.464,0.517
39318,2018,5,12,5,30,0,0.36,0.3707,0.463,0.517
39319,2018,5,12,5,45,0,0.36,0.3708,0.464,0.517
39320,2018,5,12,6,0,0,0.36,0.371,0.464,0.517
39321,2018,5,12,6,15,0,0.36,0.371,0.463,0.517
39322,2018,5,12,6,30,0,0.36,0.3708,0.464,0.517
39323,2018,5,12,6,45,0,0.36,0.3708,0.463,0.517
39324,2018,5,12,7,0,0,0.36,0.3708,0.464,0.518
39325,2018,5,12,7,15,0,0.36,0.3708,0.463,0.517
39326,2018,5,12,7,30,0,0.36,0.3708,0.464,0.517
39327,2018,5,12,7,45,0,0.36,0.3708,0.463,0.517
39328,2018,5,12,8,0,0,0.36,0.371,0.463,0.517
39329,2018,5,12,8,15,0,0.36,0.3708,0.463,0.517
39330,2018,5,12,8,30,0,0.36,0.3708,0.463,0.517
39331,2018,5,12,8,45,0,0.36,0.3708,0.464,0.517
39332,2018,5,12,9,0,0,0.36,0.371,0.463,0.518
39333,2018,5,12,9,15,0,0.36,0.3708,0.463,0.517
39334,2018,5,12,9,30,0,0.36,0.3708,0.464,0.517
39335,2018,5,12,9,45,0,0.36,0.3707,0.463,0.517
39336,2018,5,12,10,0,0,0.36,0.371,0.463,0.517
39337,2018,5,12,10,15,0,0.36,0.3708,0.464,0.517
39338,2018,5,12,10,30,0,0.36,0.3707,0.464,0.517
39339,2018,5,12,10,45,0,0.36,0.3707,0.463,0.517
39340,2018,5,12,11,0,0,0.36,0.3708,0.463,0.517
39341,2018,5,12,11,15,0,0.36,0.371,0.463,0.517
39342,2018,5,12,11,30,0,0.36,0.3708,0.464,0.517
39343,2018,5,12,11,45,0,0.36,0.3708,0.463,0.517
39344,2018,5,12,12,0,0,0.36,0.3708,0.463,0.517
39345,2018,5,12,12,15,0,0.36,0.3708,0.463,0.517
39346,2018,5,12,12,30,0,0.362,0.3708,0.463,0.517
39347,2018,5,12,12,45,0,0.392,0.3708,0.463,0.517
39348,2018,5,12,13,0,0,0.401,0.3708,0.463,0.517
39349,2018,5,12,13,15,0,0.405,0.3708,0.463,0.517
39350,2018,5,12,13,30,0,0.405,0.3708,0.464,0.517
39351,2018,5,12,13,45,0,0.404,0.3708,0.463,0.517
39352,2018,5,12,14,0,0,0.404,0.371,0.464,0.517
39353,2018,5,12,14,15,0,0.404,0.3708,0.463,0.517
39354,2018,5,12,14,30,0,0.404,0.3708,0.463,0.517
39355,2018,5,12,14,45,0,0.404,0.3708,0.463,0.517
39356,2018,5,12,15,0,0,0.406,0.3708,0.463,0.517
39357,2018,5,12,15,15,0,0.404,0.3708,0.464,0.517
39358,2018,5,12,15,30,0,0.407,0.3708,0.463,0.517
39359,2018,5,12,15,45,0,0.407,0.3707,0.463,0.517
39360,2018,5,12,16,0,0,0.403,0.3708,0.463,0.517
39361,2018,5,12,16,15,0,0.402,0.3708,0.463,0.517
39362,2018,5,12,16,30,0,0.402,0.3708,0.463,0.517
39363,2018,5,12,16,45,0,0.402,0.3708,0.463,0.517
39364,2018,5,12,17,0,0,0.403,0.3708,0.463,0.517
39365,2018,5,12,17,15,0,0.406,0.3708,0.463,0.517
39366,2018,5,12,17,30,0,0.406,0.3708,0.463,0.517
39367,2018,5,12,17,45,0,0.405,0.371,0.464,0.517
39368,2018,5,12,18,0,0,0.405,0.371,0.464,0.517
39369,2018,5,12,18,15,0,0.404,0.371,0.464,0.517
39370,2018,5,12,18,30,0,0.404,0.371,0.463,0.517
39371,2018,5,12,18,45,0,0.404,0.371,0.463,0.517
39372,2018,5,12,19,0,0,0.404,0.371,0.463,0.517
39373,2018,5,12,19,15,0,0.403,0.3708,0.463,0.517
39374,2018,5,12,19,30,0,0.403,0.371,0.463,0.517
39375,2018,5,12,19,45,0,0.403,0.3712,0.464,0.517
39376,2018,5,12,20,0,0,0.402,0.3712,0.463,0.517
39377,2018,5,12,20,15,0,0.402,0.371,0.464,0.517
39378,2018,5,12,20,30,0,0.409,0.371,0.463,0.517
39379,2018,5,12,20,45,0,0.409,0.371,0.463,0.517
39380,2018,5,12,21,0,0,0.408,0.371,0.463,0.517
39381,2018,5,12,21,15,0,0.408,0.3712,0.463,0.517
39382,2018,5,12,21,30,0,0.407,0.3712,0.463,0.517
39383,2018,5,12,21,45,0,0.411,0.3712,0.463,0.517
39384,2018,5,12,22,0,0,0.413,0.3712,0.463,0.517
39385,2018,5,12,22,15,0,0.424,0.3715,0.463,0.517
39386,2018,5,12,22,30,0,0.414,0.386,0.463,0.517
39387,2018,5,12,22,45,0,0.412,0.3926,0.463,0.517
39388,2018,5,12,23,0,0,0.411,0.3941,0.463,0.517
39389,2018,5,12,23,15,0,0.411,0.3948,0.464,0.517
39390,2018,5,12,23,30,0,0.412,0.3959,0.463,0.517
39391,2018,5,12,23,45,0,0.411,0.3968,0.463,0.517
39392,2018,5,13,0,0,0,0.41,0.3968,0.464,0.517
39393,2018,5,13,0,15,0,0.41,0.3968,0.464,0.517
39394,2018,5,13,0,30,0,0.41,0.3962,0.464,0.517
39395,2018,5,13,0,45,0,0.409,0.3959,0.464,0.517
39396,2018,5,13,1,0,0,0.408,0.3954,0.464,0.517
39397,2018,5,13,1,15,0,0.408,0.3948,0.465,0.517
39398,2018,5,13,1,30,0,0.409,0.3947,0.465,0.517
39399,2018,5,13,1,45,0,0.414,0.3965,0.465,0.517
39400,2018,5,13,2,0,0,0.424,0.4051,0.465,0.517
39401,2018,5,13,2,15,0,0.425,0.41,0.468,0.517
39402,2018,5,13,2,30,0,0.429,0.4107,0.477,0.517
39403,2018,5,13,2,45,0,0.417,0.4086,0.486,0.517
39404,2018,5,13,3,0,0,0.414,0.4066,0.488,0.518
39405,2018,5,13,3,15,0,0.413,0.405,0.489,0.518
39406,2018,5,13,3,30,0,0.413,0.4035,0.489,0.519
39407,2018,5,13,3,45,0,0.412,0.4029,0.489,0.519
39408,2018,5,13,4,0,0,0.412,0.4022,0.489,0.519
39409,2018,5,13,4,15,0,0.411,0.4012,0.489,0.52
39410,2018,5,13,4,30,0,0.411,0.4007,0.489,0.52
39411,2018,5,13,4,45,0,0.41,0.4,0.488,0.521
39412,2018,5,13,5,0,0,0.41,0.3996,0.488,0.521
39413,2018,5,13,5,15,0,0.409,0.3988,0.488,0.521
39414,2018,5,13,5,30,0,0.409,0.3982,0.487,0.522
39415,2018,5,13,5,45,0,0.409,0.3979,0.487,0.522
39416,2018,5,13,6,0,0,0.409,0.3976,0.487,0.522
39417,2018,5,13,6,15,0,0.408,0.3972,0.486,0.522
39418,2018,5,13,6,30,0,0.408,0.3968,0.486,0.522
39419,2018,5,13,6,45,0,0.41,0.3971,0.485,0.523
39420,2018,5,13,7,0,0,0.417,0.3984,0.485,0.523
39421,2018,5,13,7,15,0,0.453,0.4097,0.493,0.523
39422,2018,5,13,7,30,0,0.454,0.4133,0.5,0.557
39423,2018,5,13,7,45,0,0.438,0.4111,0.496,0.55
39424,2018,5,13,8,0,0,0.419,0.4076,0.492,0.545
39425,2018,5,13,8,15,0,0.417,0.4054,0.49,0.542
39426,2018,5,13,8,30,0,0.416,0.4044,0.488,0.54
39427,2018,5,13,8,45,0,0.415,0.4032,0.488,0.538
39428,2018,5,13,9,0,0,0.414,0.4024,0.487,0.537
39429,2018,5,13,9,15,0,0.413,0.4015,0.486,0.536
39430,2018,5,13,9,30,0,0.412,0.4012,0.486,0.535
39431,2018,5,13,9,45,0,0.412,0.4,0.485,0.534
39432,2018,5,13,10,0,0,0.411,0.3991,0.485,0.533
39433,2018,5,13,10,15,0,0.41,0.3984,0.484,0.533
39434,2018,5,13,10,30,0,0.41,0.3978,0.484,0.532
39435,2018,5,13,10,45,0,0.41,0.3973,0.483,0.531
39436,2018,5,13,11,0,0,0.409,0.3969,0.483,0.531
39437,2018,5,13,11,15,0,0.409,0.3965,0.482,0.53
39438,2018,5,13,11,30,0,0.408,0.396,0.482,0.53
39439,2018,5,13,11,45,0,0.408,0.3956,0.482,0.53
39440,2018,5,13,12,0,0,0.408,0.3951,0.481,0.53
39441,2018,5,13,12,15,0,0.407,0.395,0.48,0.529
39442,2018,5,13,12,30,0,0.407,0.3945,0.48,0.529
39443,2018,5,13,12,45,0,0.407,0.3944,0.48,0.529
39444,2018,5,13,13,0,0,0.407,0.3942,0.48,0.529
39445,2018,5,13,13,15,0,0.407,0.3938,0.479,0.529
39446,2018,5,13,13,30,0,0.406,0.3936,0.479,0.529
39447,2018,5,13,13,45,0,0.406,0.3932,0.479,0.528
39448,2018,5,13,14,0,0,0.406,0.3929,0.479,0.528
39449,2018,5,13,14,15,0,0.406,0.3927,0.479,0.528
39450,2018,5,13,14,30,0,0.409,0.3926,0.479,0.528
39451,2018,5,13,14,45,0,0.41,0.3923,0.479,0.528
39452,2018,5,13,15,0,0,0.406,0.3918,0.478,0.528
39453,2018,5,13,15,15,0,0.405,0.3917,0.478,0.527
39454,2018,5,13,15,30,0,0.405,0.3915,0.478,0.527
39455,2018,5,13,15,45,0,0.405,0.3914,0.478,0.527
39456,2018,5,13,16,0,0,0.405,0.3914,0.478,0.527
39457,2018,5,13,16,15,0,0.405,0.3909,0.478,0.527
39458,2018,5,13,16,30,0,0.405,0.3908,0.478,0.527
39459,2018,5,13,16,45,0,0.405,0.3906,0.478,0.527
39460,2018,5,13,17,0,0,0.405,0.3906,0.478,0.527
39461,2018,5,13,17,15,0,0.405,0.3906,0.477,0.527
39462,2018,5,13,17,30,0,0.405,0.3903,0.477,0.527
39463,2018,5,13,17,45,0,0.405,0.3903,0.477,0.527
39464,2018,5,13,18,0,0,0.404,0.39,0.477,0.527
39465,2018,5,13,18,15,0,0.404,0.39,0.477,0.526
39466,2018,5,13,18,30,0,0.404,0.3898,0.477,0.526
39467,2018,5,13,18,45,0,0.404,0.3897,0.477,0.526
39468,2018,5,13,19,0,0,0.404,0.3895,0.476,0.526
39469,2018,5,13,19,15,0,0.404,0.3895,0.476,0.526
39470,2018,5,13,19,30,0,0.404,0.3894,0.476,0.526
39471,2018,5,13,19,45,0,0.404,0.3895,0.476,0.526
39472,2018,5,13,20,0,0,0.404,0.3892,0.476,0.526
39473,2018,5,13,20,15,0,0.404,0.3892,0.476,0.526
39474,2018,5,13,20,30,0,0.404,0.3891,0.476,0.526
39475,2018,5,13,20,45,0,0.404,0.3891,0.476,0.526
39476,2018,5,13,21,0,0,0.404,0.3891,0.476,0.526
39477,2018,5,13,21,15,0,0.404,0.3889,0.476,0.526
39478,2018,5,13,21,30,0,0.404,0.3889,0.476,0.526
39479,2018,5,13,21,45,0,0.404,0.3885,0.476,0.526
39480,2018,5,13,22,0,0,0.404,0.3886,0.476,0.525
39481,2018,5,13,22,15,0,0.404,0.3885,0.475,0.525
39482,2018,5,13,22,30,0,0.403,0.3883,0.475,0.525
39483,2018,5,13,22,45,0,0.404,0.3885,0.475,0.525
39484,2018,5,13,23,0,0,0.404,0.3885,0.475,0.525
39485,2018,5,13,23,15,0,0.404,0.3882,0.475,0.525
39486,2018,5,13,23,30,0,0.403,0.3883,0.475,0.525
39487,2018,5,13,23,45,0,0.403,0.3883,0.475,0.525
39488,2018,5,14,0,0,0,0.403,0.3882,0.475,0.525
39489,2018,5,14,0,15,0,0.403,0.388,0.475,0.525
39490,2018,5,14,0,30,0,0.403,0.3882,0.475,0.525
39491,2018,5,14,0,45,0,0.403,0.3879,0.475,0.525
39492,2018,5,14,1,0,0,0.403,0.388,0.475,0.525
39493,2018,5,14,1,15,0,0.403,0.3877,0.475,0.525
39494,2018,5,14,1,30,0,0.403,0.3877,0.475,0.525
39495,2018,5,14,1,45,0,0.403,0.3877,0.475,0.525
39496,2018,5,14,2,0,0,0.403,0.3876,0.475,0.525
39497,2018,5,14,2,15,0,0.403,0.3876,0.475,0.525
39498,2018,5,14,2,30,0,0.403,0.3874,0.475,0.525
39499,2018,5,14,2,45,0,0.403,0.3873,0.475,0.525
39500,2018,5,14,3,0,0,0.403,0.3873,0.475,0.525
39501,2018,5,14,3,15,0,0.403,0.3871,0.475,0.525
39502,2018,5,14,3,30,0,0.403,0.3873,0.475,0.524
39503,2018,5,14,3,45,0,0.403,0.3871,0.475,0.525
39504,2018,5,14,4,0,0,0.403,0.3871,0.475,0.524
39505,2018,5,14,4,15,0,0.403,0.387,0.475,0.524
39506,2018,5,14,4,30,0,0.403,0.387,0.475,0.524
39507,2018,5,14,4,45,0,0.403,0.387,0.474,0.524
39508,2018,5,14,5,0,0,0.403,0.3871,0.474,0.524
39509,2018,5,14,5,15,0,0.403,0.387,0.474,0.524
39510,2018,5,14,5,30,0,0.403,0.387,0.474,0.524
39511,2018,5,14,5,45,0,0.403,0.3866,0.474,0.524
39512,2018,5,14,6,0,0,0.403,0.3865,0.474,0.524
39513,2018,5,14,6,15,0,0.403,0.3865,0.474,0.524
39514,2018,5,14,6,30,0,0.403,0.3865,0.474,0.524
39515,2018,5,14,6,45,0,0.403,0.3865,0.474,0.524
39516,2018,5,14,7,0,0,0.403,0.3863,0.474,0.524
39517,2018,5,14,7,15,0,0.403,0.3863,0.474,0.524
39518,2018,5,14,7,30,0,0.403,0.3862,0.474,0.524
39519,2018,5,14,7,45,0,0.403,0.3863,0.474,0.524
39520,2018,5,14,8,0,0,0.403,0.3863,0.474,0.524
39521,2018,5,14,8,15,0,0.403,0.3862,0.474,0.524
39522,2018,5,14,8,30,0,0.403,0.3862,0.474,0.524
39523,2018,5,14,8,45,0,0.403,0.3862,0.474,0.524
39524,2018,5,14,9,0,0,0.403,0.3862,0.474,0.524
39525,2018,5,14,9,15,0,0.403,0.3862,0.474,0.524
39526,2018,5,14,9,30,0,0.403,0.386,0.474,0.524
39527,2018,5,14,9,45,0,0.403,0.386,0.473,0.524
39528,2018,5,14,10,0,0,0.403,0.386,0.474,0.524
39529,2018,5,14,10,15,0,0.403,0.386,0.473,0.524
39530,2018,5,14,10,30,0,0.403,0.3859,0.473,0.524
39531,2018,5,14,10,45,0,0.403,0.3859,0.473,0.524
39532,2018,5,14,11,0,0,0.402,0.3857,0.473,0.524
39533,2018,5,14,11,15,0,0.402,0.3856,0.473,0.524
39534,2018,5,14,11,30,0,0.402,0.3857,0.473,0.524
39535,2018,5,14,11,45,0,0.402,0.3854,0.473,0.524
39536,2018,5,14,12,0,0,0.402,0.3854,0.473,0.524
39537,2018,5,14,12,15,0,0.402,0.3856,0.473,0.524
39538,2018,5,14,12,30,0,0.402,0.3853,0.473,0.524
39539,2018,5,14,12,45,0,0.402,0.3851,0.473,0.524
39540,2018,5,14,13,0,0,0.402,0.385,0.473,0.524
39541,2018,5,14,13,15,0,0.401,0.3851,0.473,0.523
39542,2018,5,14,13,30,0,0.401,0.385,0.473,0.523
39543,2018,5,14,13,45,0,0.403,0.3848,0.473,0.524
39544,2018,5,14,14,0,0,0.401,0.3848,0.473,0.524
39545,2018,5,14,14,15,0,0.401,0.3848,0.473,0.524
39546,2018,5,14,14,30,0,0.401,0.3848,0.473,0.524
39547,2018,5,14,14,45,0,0.401,0.3848,0.473,0.523
39548,2018,5,14,15,0,0,0.401,0.3848,0.473,0.523
39549,2018,5,14,15,15,0,0.401,0.3847,0.473,0.523
39550,2018,5,14,15,30,0,0.402,0.3848,0.473,0.523
39551,2018,5,14,15,45,0,0.401,0.3847,0.473,0.523
39552,2018,5,14,16,0,0,0.401,0.3847,0.473,0.523
39553,2018,5,14,16,15,0,0.401,0.3848,0.473,0.523
39554,2018,5,14,16,30,0,0.401,0.3847,0.473,0.523
39555,2018,5,14,16,45,0,0.401,0.3848,0.473,0.523
39556,2018,5,14,17,0,0,0.401,0.3847,0.473,0.523
39557,2018,5,14,17,15,0,0.401,0.3843,0.473,0.523
39558,2018,5,14,17,30,0,0.401,0.3845,0.473,0.523
39559,2018,5,14,17,45,0,0.401,0.3847,0.473,0.523
39560,2018,5,14,18,0,0,0.401,0.3845,0.472,0.523
39561,2018,5,14,18,15,0,0.401,0.3845,0.473,0.523
39562,2018,5,14,18,30,0,0.401,0.3845,0.473,0.523
39563,2018,5,14,18,45,0,0.401,0.3843,0.473,0.523
39564,2018,5,14,19,0,0,0.401,0.3845,0.472,0.523
39565,2018,5,14,19,15,0,0.401,0.3843,0.472,0.523
39566,2018,5,14,19,30,0,0.401,0.3843,0.472,0.523
39567,2018,5,14,19,45,0,0.401,0.3843,0.472,0.523
39568,2018,5,14,20,0,0,0.401,0.3845,0.472,0.523
39569,2018,5,14,20,15,0,0.401,0.3843,0.472,0.523
39570,2018,5,14,20,30,0,0.401,0.3842,0.472,0.523
39571,2018,5,14,20,45,0,0.401,0.3842,0.472,0.523
39572,2018,5,14,21,0,0,0.401,0.3842,0.472,0.523
39573,2018,5,14,21,15,0,0.401,0.3843,0.472,0.523
39574,2018,5,14,21,30,0,0.401,0.3843,0.472,0.523
39575,2018,5,14,21,45,0,0.401,0.384,0.472,0.523
39576,2018,5,14,22,0,0,0.401,0.3843,0.472,0.523
39577,2018,5,14,22,15,0,0.401,0.3842,0.472,0.523
39578,2018,5,14,22,30,0,0.4,0.3842,0.472,0.523
39579,2018,5,14,22,45,0,0.401,0.3842,0.472,0.523
39580,2018,5,14,23,0,0,0.403,0.3839,0.472,0.523
39581,2018,5,14,23,15,0,0.402,0.3842,0.472,0.523
39582,2018,5,14,23,30,0,0.4,0.384,0.472,0.523
39583,2018,5,14,23,45,0,0.4,0.3842,0.472,0.523
39584,2018,5,15,0,0,0,0.4,0.384,0.472,0.523
39585,2018,5,15,0,15,0,0.4,0.384,0.472,0.523
39586,2018,5,15,0,30,0,0.4,0.384,0.472,0.523
39587,2018,5,15,0,45,0,0.4,0.384,0.472,0.523
39588,2018,5,15,1,0,0,0.4,0.384,0.472,0.523
39589,2018,5,15,1,15,0,0.4,0.384,0.472,0.523
39590,2018,5,15,1,30,0,0.4,0.3839,0.472,0.523
