Year,Month,Day,Hour,Minute,Second,Z=200mm
2014,4,22,9,0,0,0.16592363636363636
2014,4,23,9,0,0,0.16108727272727272
2014,4,24,9,0,0,0.15818545454545455
2014,4,25,9,0,0,0.15915272727272728
2014,4,26,9,0,0,0.16012
2014,4,27,9,0,0,0.15818545454545455
2014,4,28,9,0,0,0.1697927272727273
2014,4,29,9,0,0,0.20268
2014,4,30,9,0,0,0.1949418181818182
2014,5,1,9,0,0,0.1804327272727273
2014,5,2,9,0,0,0.17462909090909093
2014,5,3,9,0,0,0.1697927272727273
2014,5,4,9,0,0,0.17656363636363637
2014,5,5,9,0,0,0.17946545454545457
2014,5,6,9,0,0,0.2123527272727273
2014,5,7,9,0,0,0.20268
2014,5,8,9,0,0,0.19107272727272728
2014,5,9,9,0,0,0.2336327272727273
2014,5,10,9,0,0,0.21525454545454548
2014,5,11,9,0,0,0.1949418181818182
2014,5,12,9,0,0,0.18817090909090908
2014,5,13,9,0,0,0.18430181818181818
2014,5,14,9,0,0,0.22396000000000002
2014,5,15,9,0,0,0.24620727272727275
2014,5,16,9,0,0,0.21332
2014,5,17,9,0,0,0.2007454545454546
2014,5,18,9,0,0,0.1949418181818182
2014,5,19,9,0,0,0.19010545454545458
2014,5,20,9,0,0,0.18623636363636364
2014,5,21,9,0,0,0.18430181818181818
2014,5,22,9,0,0,0.1814
2014,5,23,9,0,0,0.17849818181818186
2014,5,24,9,0,0,0.17559636363636366
2014,5,25,9,0,0,0.2065490909090909
2014,5,26,9,0,0,0.19784363636363636
2014,5,27,9,0,0,0.19204000000000002
2014,5,28,9,0,0,0.18817090909090908
2014,5,29,9,0,0,0.18430181818181818
2014,5,30,9,0,0,0.18333454545454547
2014,5,31,9,0,0,0.1814
2014,6,1,9,0,0,0.1804327272727273
2014,6,2,9,0,0,0.17849818181818186
2014,6,3,9,0,0,0.17753090909090907
2014,6,4,9,0,0,0.17656363636363637
2014,6,5,9,0,0,0.17462909090909093
2014,6,6,9,0,0,0.17366181818181822
2014,6,7,9,0,0,0.17269454545454543
2014,6,8,9,0,0,0.17172727272727273
2014,6,9,9,0,0,0.17172727272727273
2014,6,10,9,0,0,0.22202545454545458
2014,6,11,9,0,0,0.2636181818181818
2014,6,12,9,0,0,0.2278290909090909
2014,6,13,9,0,0,0.21428727272727272
2014,6,14,9,0,0,0.20751636363636364
2014,6,15,9,0,0,0.20364727272727273
2014,6,16,9,0,0,0.19977818181818183
2014,6,17,9,0,0,0.19784363636363636
2014,6,18,9,0,0,0.20364727272727273
2014,6,19,9,0,0,0.20461454545454547
2014,6,20,9,0,0,0.2007454545454546
2014,6,21,9,0,0,0.19784363636363636
2014,6,22,9,0,0,0.1949418181818182
2014,6,23,9,0,0,0.19204000000000002
2014,6,24,9,0,0,0.19010545454545458
2014,6,25,9,0,0,0.18817090909090908
2014,6,26,9,0,0,0.18720363636363635
2014,6,27,9,0,0,0.20751636363636364
2014,6,28,9,0,0,0.2346
2014,6,29,9,0,0,0.2268618181818182
2014,6,30,9,0,0,0.21912363636363635
2014,7,1,9,0,0,0.2790945454545455
2014,7,2,9,0,0,0.25878181818181817
2014,7,3,9,0,0,0.2336327272727273
2014,7,4,9,0,0,0.22299272727272726
2014,7,5,9,0,0,0.21622181818181818
2014,7,6,9,0,0,0.21041818181818187
2014,7,7,9,0,0,0.2065490909090909
2014,7,8,9,0,0,0.20268
2014,7,9,9,0,0,0.19977818181818183
2014,7,10,9,0,0,0.19784363636363636
2014,7,11,9,0,0,0.1949418181818182
2014,7,12,9,0,0,0.19300727272727272
2014,7,13,9,0,0,0.19107272727272728
2014,7,14,9,0,0,0.19010545454545458
2014,7,15,9,0,0,0.18817090909090908
2014,7,16,9,0,0,0.18623636363636364
2014,7,17,9,0,0,0.18526909090909094
2014,7,18,9,0,0,0.18623636363636364
2014,7,19,9,0,0,0.18817090909090908
2014,7,20,9,0,0,0.18817090909090908
2014,7,21,9,0,0,0.18913818181818182
2014,7,22,9,0,0,0.19010545454545458
2014,7,23,9,0,0,0.19784363636363636
2014,7,24,9,0,0,0.23073090909090915
2014,7,25,9,0,0,0.22492727272727275
2014,7,26,9,0,0,0.22105818181818182
2014,7,27,9,0,0,0.21622181818181818
2014,7,28,9,0,0,0.2123527272727273
2014,7,29,9,0,0,0.2094509090909091
2014,7,30,9,0,0,0.2065490909090909
2014,7,31,9,0,0,0.20461454545454547
2014,8,1,9,0,0,0.20364727272727273
2014,8,2,9,0,0,0.23169818181818186
2014,8,3,9,0,0,0.3042436363636364
2014,8,4,9,0,0,0.27329090909090914
2014,8,5,9,0,0,0.24137090909090916
2014,8,6,9,0,0,0.22976363636363636
2014,8,7,9,0,0,0.23266545454545454
2014,8,8,9,0,0,0.23266545454545454
2014,8,9,9,0,0,0.2278290909090909
2014,8,10,9,0,0,0.22396000000000002
2014,8,11,9,0,0,0.22105818181818182
2014,8,12,9,0,0,0.2268618181818182
2014,8,13,9,0,0,0.24814181818181819
2014,8,14,9,0,0,0.24137090909090916
2014,8,15,9,0,0,0.2346
2014,8,16,9,0,0,0.23073090909090915
2014,8,17,9,0,0,0.23073090909090915
2014,8,18,9,0,0,0.2268618181818182
2014,8,19,9,0,0,0.22202545454545458
2014,8,20,9,0,0,0.21815636363636362
2014,8,21,9,0,0,0.21718909090909094
2014,8,22,9,0,0,0.21718909090909094
2014,8,23,9,0,0,0.22202545454545458
2014,8,24,9,0,0,0.22202545454545458
2014,8,25,9,0,0,0.21912363636363635
2014,8,26,9,0,0,0.21622181818181818
2014,8,27,9,0,0,0.2123527272727273
2014,8,28,9,0,0,0.2094509090909091
2014,8,29,9,0,0,0.2065490909090909
2014,8,30,9,0,0,0.20268
2014,8,31,9,0,0,0.19977818181818183
2014,9,1,9,0,0,0.19687636363636365
2014,9,2,9,0,0,0.19397454545454543
2014,9,3,9,0,0,0.19010545454545458
2014,9,4,9,0,0,0.18623636363636364
2014,9,5,9,0,0,0.18333454545454547
2014,9,6,9,0,0,0.1814
2014,9,7,9,0,0,0.17849818181818186
2014,9,8,9,0,0,0.17269454545454543
2014,9,9,9,0,0,0.16592363636363636
2014,9,10,9,0,0,0.16012
2014,9,11,9,0,0,0.15431636363636364
2014,9,12,9,0,0,0.14948
2014,9,13,9,0,0,0.14464363636363636
2014,9,14,9,0,0,0.14657818181818183
2014,9,15,9,0,0,0.19300727272727272
2014,9,16,9,0,0,0.18333454545454547
2014,9,17,9,0,0,0.17849818181818186
2014,9,18,9,0,0,0.17076
2014,9,19,9,0,0,0.19784363636363636
2014,9,20,9,0,0,0.22105818181818182
2014,9,21,9,0,0,0.2278290909090909
2014,9,22,9,0,0,0.21041818181818187
2014,9,23,9,0,0,0.22009090909090911
2014,9,24,9,0,0,0.21428727272727272
2014,9,25,9,0,0,0.20364727272727273
2014,9,26,9,0,0,0.19590909090909092
2014,9,27,9,0,0,0.18817090909090908
2014,9,28,9,0,0,0.18623636363636364
2014,9,29,9,0,0,0.22879636363636366
2014,9,30,9,0,0,0.21622181818181818
2014,10,1,9,0,0,0.20558181818181823
2014,10,2,9,0,0,0.19687636363636365
2014,10,3,9,0,0,0.19977818181818183
2014,10,4,9,0,0,0.2017127272727273
2014,10,5,9,0,0,0.19397454545454543
2014,10,6,9,0,0,0.18720363636363635
2014,10,7,9,0,0,0.19397454545454543
2014,10,8,9,0,0,0.18623636363636364
2014,10,9,9,0,0,0.1814
2014,10,10,9,0,0,0.17172727272727273
2014,10,11,9,0,0,0.16205454545454542
2014,10,12,9,0,0,0.15238181818181817
2014,10,13,9,0,0,0.14367636363636366
2014,10,14,9,0,0,0.13884
2014,10,15,9,0,0,0.1349709090909091
2014,10,16,9,0,0,0.1282
2014,10,17,9,0,0,0.12142909090909092
2014,10,18,9,0,0,0.11949454545454546
2014,10,19,9,0,0,0.11852727272727272
2014,10,20,9,0,0,0.11562545454545456
2014,10,21,9,0,0,0.11272363636363637
2014,10,22,9,0,0,0.10788727272727273
2014,10,23,9,0,0,0.1030509090909091
2014,10,24,9,0,0,0.10111636363636364
2014,10,25,9,0,0,0.09821454545454547
2014,10,26,9,0,0,0.09531272727272729
2014,10,27,9,0,0,0.10595272727272728
2014,10,28,9,0,0,0.14948
2014,10,29,9,0,0,0.14367636363636366
2014,10,30,9,0,0,0.14367636363636366
2014,10,31,9,0,0,0.13884
2014,11,1,9,0,0,0.13593818181818182
2014,11,2,9,0,0,0.1320690909090909
2014,11,3,9,0,0,0.13884
2014,11,4,9,0,0,0.15915272727272728
2014,11,5,9,0,0,0.14754545454545454
2014,11,6,9,0,0,0.14077454545454546
2014,11,7,9,0,0,0.13593818181818182
2014,11,8,9,0,0,0.13013454545454547
2014,11,9,9,0,0,0.12239636363636365
2014,11,10,9,0,0,0.11659272727272729
2014,11,11,9,0,0,0.11175636363636364
2014,11,12,9,0,0,0.10788727272727273
2014,11,13,9,0,0,0.1030509090909091
2014,11,14,9,0,0,0.10014909090909091
2014,11,15,9,0,0,0.09724727272727274
2014,11,16,9,0,0,0.09531272727272729
2014,11,17,9,0,0,0.09241090909090909
2014,11,18,9,0,0,0.10595272727272728
2014,11,19,9,0,0,0.11272363636363637
2014,11,20,9,0,0,0.10788727272727273
2014,11,21,9,0,0,0.10692
2014,11,22,9,0,0,0.10401818181818183
2014,11,23,9,0,0,0.10692
2014,11,24,9,0,0,0.10692
2014,11,25,9,0,0,0.1030509090909091
2014,11,26,9,0,0,0.10498545454545453
2014,11,27,9,0,0,0.11949454545454546
2014,11,28,9,0,0,0.11756
2014,11,29,9,0,0,0.11659272727272729
2014,11,30,9,0,0,0.11562545454545456
2014,12,1,9,0,0,0.11369090909090909
2014,12,2,9,0,0,0.11175636363636364
2014,12,3,9,0,0,0.11078909090909093
2014,12,4,9,0,0,0.10788727272727273
2014,12,5,9,0,0,0.11562545454545456
2014,12,6,9,0,0,0.12529818181818184
2014,12,7,9,0,0,0.12239636363636365
2014,12,8,9,0,0,0.12626545454545457
2014,12,9,9,0,0,0.12723272727272728
2014,12,10,9,0,0,0.13303636363636365
2014,12,11,9,0,0,0.17946545454545457
2014,12,12,9,0,0,0.16302181818181818
2014,12,13,9,0,0,0.15915272727272728
2014,12,14,9,0,0,0.1562509090909091
2014,12,15,9,0,0,0.15238181818181817
2014,12,16,9,0,0,0.14657818181818183
2014,12,17,9,0,0,0.1417418181818182
2014,12,18,9,0,0,0.1572181818181818
2014,12,19,9,0,0,0.1823672727272727
2014,12,20,9,0,0,0.17849818181818186
2014,12,21,9,0,0,0.19107272727272728
2014,12,22,9,0,0,0.19010545454545458
2014,12,23,9,0,0,0.17753090909090907
2014,12,24,9,0,0,0.1697927272727273
2014,12,25,9,0,0,0.16205454545454542
2014,12,26,9,0,0,0.15915272727272728
2014,12,27,9,0,0,0.1533490909090909
2014,12,28,9,0,0,0.14464363636363636
2014,12,29,9,0,0,0.13884
2014,12,30,9,0,0,0.1320690909090909
2014,12,31,9,0,0,0.1282
2015,1,1,9,0,0,0.13980727272727275
2015,1,2,9,0,0,0.1427090909090909
2015,1,3,9,0,0,0.13110181818181818
2015,1,4,9,0,0,0.1204618181818182
2015,1,5,9,0,0,0.11272363636363637
2015,1,6,9,0,0,0.10788727272727273
2015,1,7,9,0,0,0.10401818181818183
2015,1,8,9,0,0,0.10014909090909091
2015,1,9,9,0,0,0.09531272727272729
2015,1,10,9,0,0,0.09144363636363635
2015,1,11,9,0,0,0.08950909090909091
2015,1,12,9,0,0,0.08660727272727273
2015,1,13,9,0,0,0.08564
2015,1,14,9,0,0,0.08370545454545456
2015,1,15,9,0,0,0.08177090909090909
2015,1,16,9,0,0,0.07983636363636364
2015,1,17,9,0,0,0.07886909090909092
2015,1,18,9,0,0,0.07790181818181818
2015,1,19,9,0,0,0.07693454545454545
2015,1,20,9,0,0,0.07693454545454545
2015,1,21,9,0,0,0.07596727272727273
2015,1,22,9,0,0,0.075
2015,1,23,9,0,0,-9.99
2015,1,24,9,0,0,0.075
2015,1,25,9,0,0,0.075
2015,1,26,9,0,0,0.075
2015,1,27,9,0,0,0.075
2015,1,28,9,0,0,-9.99
2015,1,29,9,0,0,0.075
2015,1,30,9,0,0,0.075
2015,1,31,9,0,0,0.075
2015,2,1,9,0,0,0.075
2015,2,2,9,0,0,0.09144363636363635
2015,2,3,9,0,0,0.10401818181818183
2015,2,4,9,0,0,0.1030509090909091
2015,2,5,9,0,0,0.10208363636363638
2015,2,6,9,0,0,0.1030509090909091
2015,2,7,9,0,0,0.1030509090909091
2015,2,8,9,0,0,0.1030509090909091
2015,2,9,9,0,0,0.10208363636363638
2015,2,10,9,0,0,0.10208363636363638
2015,2,11,9,0,0,0.10208363636363638
2015,2,12,9,0,0,0.10111636363636364
2015,2,13,9,0,0,0.10111636363636364
2015,2,14,9,0,0,0.10014909090909091
2015,2,15,9,0,0,0.09918181818181818
2015,2,16,9,0,0,0.09918181818181818
2015,2,17,9,0,0,0.09821454545454547
2015,2,18,9,0,0,0.09724727272727274
2015,2,19,9,0,0,0.09628
2015,2,20,9,0,0,0.09531272727272729
2015,2,21,9,0,0,0.09434545454545454
2015,2,22,9,0,0,0.09241090909090909
2015,2,23,9,0,0,0.09144363636363635
2015,2,24,9,0,0,0.09144363636363635
2015,2,25,9,0,0,0.09047636363636365
2015,2,26,9,0,0,0.08854181818181818
2015,2,27,9,0,0,0.08854181818181818
2015,2,28,9,0,0,0.08757454545454546
2015,3,1,9,0,0,0.08660727272727273
2015,3,2,9,0,0,0.08660727272727273
2015,3,3,9,0,0,0.08564
2015,3,4,9,0,0,0.08467272727272727
2015,3,5,9,0,0,0.08273818181818182
2015,3,6,9,0,0,0.08273818181818182
2015,3,7,9,0,0,0.10111636363636364
2015,3,8,9,0,0,0.12239636363636365
2015,3,9,9,0,0,0.11756
2015,3,10,9,0,0,0.11562545454545456
2015,3,11,9,0,0,0.11465818181818183
2015,3,12,9,0,0,0.11369090909090909
2015,3,13,9,0,0,0.11369090909090909
2015,3,14,9,0,0,0.11369090909090909
2015,3,15,9,0,0,0.11272363636363637
2015,3,16,9,0,0,0.11272363636363637
2015,3,17,9,0,0,0.11272363636363637
2015,3,18,9,0,0,0.11272363636363637
2015,3,19,9,0,0,0.11272363636363637
2015,3,20,9,0,0,0.11272363636363637
2015,3,21,9,0,0,0.11175636363636364
2015,3,22,9,0,0,0.11175636363636364
2015,3,23,9,0,0,0.11175636363636364
2015,3,24,9,0,0,0.11175636363636364
2015,3,25,9,0,0,0.11078909090909093
2015,3,26,9,0,0,0.10982181818181819
2015,3,27,9,0,0,0.10982181818181819
2015,3,28,9,0,0,0.10982181818181819
2015,3,29,9,0,0,0.11272363636363637
2015,3,30,9,0,0,0.12723272727272728
2015,3,31,9,0,0,0.12529818181818184
2015,4,1,9,0,0,0.12433090909090909
2015,4,2,9,0,0,0.12239636363636365
2015,4,3,9,0,0,0.12239636363636365
2015,4,4,9,0,0,0.1204618181818182
2015,4,5,9,0,0,0.11949454545454546
2015,4,6,9,0,0,0.11852727272727272
2015,4,7,9,0,0,0.11659272727272729
2015,4,8,9,0,0,0.14948
2015,4,9,9,0,0,0.1668909090909091
2015,4,10,9,0,0,0.1562509090909091
2015,4,11,9,0,0,0.17849818181818186
2015,4,12,9,0,0,0.16108727272727272
2015,4,13,9,0,0,0.15915272727272728
2015,4,14,9,0,0,0.16398909090909095
2015,4,15,9,0,0,0.15915272727272728
2015,4,16,9,0,0,0.1562509090909091
2015,4,17,9,0,0,0.15528363636363637
2015,4,18,9,0,0,0.15528363636363637
2015,4,19,9,0,0,0.17076
2015,4,20,9,0,0,0.16302181818181818
2015,4,21,9,0,0,0.16108727272727272
2015,4,22,9,0,0,0.16012
2015,4,23,9,0,0,0.15818545454545455
2015,4,24,9,0,0,0.1562509090909091
2015,4,25,9,0,0,0.15528363636363637
2015,4,26,9,0,0,0.1533490909090909
2015,4,27,9,0,0,0.15141454545454547
2015,4,28,9,0,0,0.17753090909090907
2015,4,29,9,0,0,0.17849818181818186
2015,4,30,9,0,0,0.17076
2015,5,1,9,0,0,0.1668909090909091
2015,5,2,9,0,0,0.16495636363636365
2015,5,3,9,0,0,0.16398909090909095
2015,5,4,9,0,0,0.16108727272727272
2015,5,5,9,0,0,0.15915272727272728
2015,5,6,9,0,0,0.15818545454545455
2015,5,7,9,0,0,0.1572181818181818
2015,5,8,9,0,0,0.18817090909090908
2015,5,9,9,0,0,0.18430181818181818
2015,5,10,9,0,0,0.17656363636363637
2015,5,11,9,0,0,0.17366181818181822
2015,5,12,9,0,0,0.18333454545454547
2015,5,13,9,0,0,0.19687636363636365
2015,5,14,9,0,0,0.21525454545454548
2015,5,15,9,0,0,0.24814181818181819
2015,5,16,9,0,0,0.21525454545454548
2015,5,17,9,0,0,0.2017127272727273
2015,5,18,9,0,0,0.19300727272727272
2015,5,19,9,0,0,0.18817090909090908
2015,5,20,9,0,0,0.18430181818181818
2015,5,21,9,0,0,0.1823672727272727
2015,5,22,9,0,0,0.1814
2015,5,23,9,0,0,0.17946545454545457
2015,5,24,9,0,0,0.17753090909090907
2015,5,25,9,0,0,0.17559636363636366
2015,5,26,9,0,0,0.17462909090909093
2015,5,27,9,0,0,0.17366181818181822
2015,5,28,9,0,0,0.17269454545454543
2015,5,29,9,0,0,0.17172727272727273
2015,5,30,9,0,0,0.17076
2015,5,31,9,0,0,0.1697927272727273
2015,6,1,9,0,0,0.1697927272727273
2015,6,2,9,0,0,0.17076
2015,6,3,9,0,0,0.19204000000000002
2015,6,4,9,0,0,0.2007454545454546
2015,6,5,9,0,0,0.19784363636363636
2015,6,6,9,0,0,0.19397454545454543
2015,6,7,9,0,0,0.19107272727272728
2015,6,8,9,0,0,0.18913818181818182
2015,6,9,9,0,0,0.18720363636363635
2015,6,10,9,0,0,0.18623636363636364
2015,6,11,9,0,0,0.2065490909090909
2015,6,12,9,0,0,0.19977818181818183
2015,6,13,9,0,0,0.19397454545454543
2015,6,14,9,0,0,0.19107272727272728
2015,6,15,9,0,0,0.18817090909090908
2015,6,16,9,0,0,0.18623636363636364
2015,6,17,9,0,0,0.18526909090909094
2015,6,18,9,0,0,0.18333454545454547
2015,6,19,9,0,0,0.19204000000000002
2015,6,20,9,0,0,0.24040363636363637
2015,6,21,9,0,0,0.23073090909090915
2015,6,22,9,0,0,0.21622181818181818
2015,6,23,9,0,0,0.2094509090909091
2015,6,24,9,0,0,0.2094509090909091
2015,6,25,9,0,0,0.20461454545454547
2015,6,26,9,0,0,0.2017127272727273
2015,6,27,9,0,0,0.19881090909090907
2015,6,28,9,0,0,0.19687636363636365
2015,6,29,9,0,0,0.19397454545454543
2015,6,30,9,0,0,0.19204000000000002
2015,7,1,9,0,0,0.19107272727272728
2015,7,2,9,0,0,0.18913818181818182
2015,7,3,9,0,0,0.18720363636363635
2015,7,4,9,0,0,0.20558181818181823
2015,7,5,9,0,0,0.21041818181818187
2015,7,6,9,0,0,0.20558181818181823
2015,7,7,9,0,0,0.2017127272727273
2015,7,8,9,0,0,0.2065490909090909
2015,7,9,9,0,0,0.2123527272727273
2015,7,10,9,0,0,0.2278290909090909
2015,7,11,9,0,0,0.22589454545454543
2015,7,12,9,0,0,0.21815636363636362
2015,7,13,9,0,0,0.21138545454545454
2015,7,14,9,0,0,0.20751636363636364
2015,7,15,9,0,0,0.20364727272727273
2015,7,16,9,0,0,0.2094509090909091
2015,7,17,9,0,0,0.22589454545454543
2015,7,18,9,0,0,0.21912363636363635
2015,7,19,9,0,0,0.22396000000000002
2015,7,20,9,0,0,0.22299272727272726
2015,7,21,9,0,0,0.21718909090909094
2015,7,22,9,0,0,0.2123527272727273
2015,7,23,9,0,0,0.20848363636363637
2015,7,24,9,0,0,0.20461454545454547
2015,7,25,9,0,0,0.2017127272727273
2015,7,26,9,0,0,0.19881090909090907
2015,7,27,9,0,0,0.19784363636363636
2015,7,28,9,0,0,0.2094509090909091
2015,7,29,9,0,0,0.23556727272727274
2015,7,30,9,0,0,0.2278290909090909
2015,7,31,9,0,0,0.21912363636363635
2015,8,1,9,0,0,0.21428727272727272
2015,8,2,9,0,0,0.21622181818181818
2015,8,3,9,0,0,0.22105818181818182
2015,8,4,9,0,0,0.21718909090909094
2015,8,5,9,0,0,0.2442727272727273
2015,8,6,9,0,0,0.23943636363636364
2015,8,7,9,0,0,0.26071636363636363
2015,8,8,9,0,0,0.24233818181818179
2015,8,9,9,0,0,0.23073090909090915
2015,8,10,9,0,0,0.22202545454545458
2015,8,11,9,0,0,0.21815636363636362
2015,8,12,9,0,0,0.21622181818181818
2015,8,13,9,0,0,0.21428727272727272
2015,8,14,9,0,0,0.2123527272727273
2015,8,15,9,0,0,0.21041818181818187
2015,8,16,9,0,0,0.2094509090909091
2015,8,17,9,0,0,0.20751636363636364
2015,8,18,9,0,0,0.20558181818181823
2015,8,19,9,0,0,0.20364727272727273
2015,8,20,9,0,0,0.24233818181818179
2015,8,21,9,0,0,0.23073090909090915
2015,8,22,9,0,0,0.22396000000000002
2015,8,23,9,0,0,0.21912363636363635
2015,8,24,9,0,0,0.21428727272727272
2015,8,25,9,0,0,0.21815636363636362
2015,8,26,9,0,0,0.2529781818181818
2015,8,27,9,0,0,0.2384690909090909
2015,8,28,9,0,0,0.22879636363636366
2015,8,29,9,0,0,0.22202545454545458
2015,8,30,9,0,0,0.23556727272727274
2015,8,31,9,0,0,0.25201090909090906
2015,9,1,9,0,0,0.23750181818181818
2015,9,2,9,0,0,0.25007636363636365
2015,9,3,9,0,0,0.2636181818181818
2015,9,4,9,0,0,0.2626509090909091
2015,9,5,9,0,0,0.24620727272727275
2015,9,6,9,0,0,0.2365345454545455
2015,9,7,9,0,0,0.2278290909090909
2015,9,8,9,0,0,0.22202545454545458
2015,9,9,9,0,0,0.21718909090909094
2015,9,10,9,0,0,0.21332
2015,9,11,9,0,0,0.2346
2015,9,12,9,0,0,0.24524
2015,9,13,9,0,0,0.23556727272727274
2015,9,14,9,0,0,0.22879636363636366
2015,9,15,9,0,0,0.22202545454545458
2015,9,16,9,0,0,0.21718909090909094
2015,9,17,9,0,0,0.2123527272727273
2015,9,18,9,0,0,0.21428727272727272
2015,9,19,9,0,0,0.22589454545454543
2015,9,20,9,0,0,0.2268618181818182
2015,9,21,9,0,0,0.23073090909090915
2015,9,22,9,0,0,0.24137090909090916
2015,9,23,9,0,0,0.24620727272727275
2015,9,24,9,0,0,0.2442727272727273
2015,9,25,9,0,0,0.23750181818181818
2015,9,26,9,0,0,0.23169818181818186
2015,9,27,9,0,0,0.22492727272727275
2015,9,28,9,0,0,0.21912363636363635
2015,9,29,9,0,0,0.21332
2015,9,30,9,0,0,0.20848363636363637
2015,10,1,9,0,0,0.20268
2015,10,2,9,0,0,0.19687636363636365
2015,10,3,9,0,0,0.19010545454545458
2015,10,4,9,0,0,0.1804327272727273
2015,10,5,9,0,0,0.17462909090909093
2015,10,6,9,0,0,0.16398909090909095
2015,10,7,9,0,0,0.15528363636363637
2015,10,8,9,0,0,0.14754545454545454
2015,10,9,9,0,0,0.1427090909090909
2015,10,10,9,0,0,0.13787272727272726
2015,10,11,9,0,0,0.1320690909090909
2015,10,12,9,0,0,0.12626545454545457
2015,10,13,9,0,0,0.12142909090909092
2015,10,14,9,0,0,0.12142909090909092
2015,10,15,9,0,0,0.1282
2015,10,16,9,0,0,0.12433090909090909
2015,10,17,9,0,0,0.1204618181818182
2015,10,18,9,0,0,0.11852727272727272
2015,10,19,9,0,0,0.13690545454545455
2015,10,20,9,0,0,0.13400363636363635
2015,10,21,9,0,0,0.13013454545454547
2015,10,22,9,0,0,0.12529818181818184
2015,10,23,9,0,0,0.12336363636363636
2015,10,24,9,0,0,0.13787272727272726
2015,10,25,9,0,0,0.14561090909090912
2015,10,26,9,0,0,0.13980727272727275
2015,10,27,9,0,0,0.1349709090909091
2015,10,28,9,0,0,0.13110181818181818
2015,10,29,9,0,0,0.14464363636363636
2015,10,30,9,0,0,0.1804327272727273
2015,10,31,9,0,0,0.16882545454545458
2015,11,1,9,0,0,0.16302181818181818
2015,11,2,9,0,0,0.1562509090909091
2015,11,3,9,0,0,0.15141454545454547
2015,11,4,9,0,0,0.16205454545454542
2015,11,5,9,0,0,0.17946545454545457
2015,11,6,9,0,0,0.17366181818181822
2015,11,7,9,0,0,0.16592363636363636
2015,11,8,9,0,0,0.15818545454545455
2015,11,9,9,0,0,0.15141454545454547
2015,11,10,9,0,0,0.14464363636363636
2015,11,11,9,0,0,0.1417418181818182
2015,11,12,9,0,0,0.1417418181818182
2015,11,13,9,0,0,0.13787272727272726
2015,11,14,9,0,0,0.1349709090909091
2015,11,15,9,0,0,0.13110181818181818
2015,11,16,9,0,0,0.13013454545454547
2015,11,17,9,0,0,0.12723272727272728
2015,11,18,9,0,0,0.12239636363636365
2015,11,19,9,0,0,0.11756
2015,11,20,9,0,0,0.11272363636363637
2015,11,21,9,0,0,0.11175636363636364
2015,11,22,9,0,0,0.11175636363636364
2015,11,23,9,0,0,0.10885454545454545
2015,11,24,9,0,0,0.10595272727272728
2015,11,25,9,0,0,0.10401818181818183
2015,11,26,9,0,0,0.10208363636363638
2015,11,27,9,0,0,0.10401818181818183
2015,11,28,9,0,0,0.10692
2015,11,29,9,0,0,0.12142909090909092
2015,11,30,9,0,0,0.11562545454545456
2015,12,1,9,0,0,0.11078909090909093
2015,12,2,9,0,0,0.1320690909090909
2015,12,3,9,0,0,0.13884
2015,12,4,9,0,0,0.13787272727272726
2015,12,5,9,0,0,0.13303636363636365
2015,12,6,9,0,0,0.12626545454545457
2015,12,7,9,0,0,0.12239636363636365
2015,12,8,9,0,0,0.11659272727272729
2015,12,9,9,0,0,0.11272363636363637
2015,12,10,9,0,0,0.10788727272727273
2015,12,11,9,0,0,0.10595272727272728
2015,12,12,9,0,0,0.10498545454545453
2015,12,13,9,0,0,0.10498545454545453
2015,12,14,9,0,0,0.1030509090909091
2015,12,15,9,0,0,0.10014909090909091
2015,12,16,9,0,0,0.09724727272727274
2015,12,17,9,0,0,0.10401818181818183
2015,12,18,9,0,0,0.11562545454545456
2015,12,19,9,0,0,0.11369090909090909
2015,12,20,9,0,0,0.10885454545454545
2015,12,21,9,0,0,0.10498545454545453
2015,12,22,9,0,0,0.10208363636363638
2015,12,23,9,0,0,0.10111636363636364
2015,12,24,9,0,0,0.09918181818181818
2015,12,25,9,0,0,0.09821454545454547
2015,12,26,9,0,0,0.09628
2015,12,27,9,0,0,0.09434545454545454
2015,12,28,9,0,0,0.09241090909090909
2015,12,29,9,0,0,0.09144363636363635
2015,12,30,9,0,0,0.08950909090909091
2015,12,31,9,0,0,0.08757454545454546
2016,1,1,9,0,0,0.08660727272727273
2016,1,2,9,0,0,0.08660727272727273
2016,1,3,9,0,0,0.10982181818181819
2016,1,4,9,0,0,0.1204618181818182
2016,1,5,9,0,0,0.1204618181818182
2016,1,6,9,0,0,0.1204618181818182
2016,1,7,9,0,0,0.11949454545454546
2016,1,8,9,0,0,0.11949454545454546
2016,1,9,9,0,0,0.1282
2016,1,10,9,0,0,0.12723272727272728
2016,1,11,9,0,0,0.12626545454545457
2016,1,12,9,0,0,0.12529818181818184
2016,1,13,9,0,0,0.12336363636363636
2016,1,14,9,0,0,0.12239636363636365
2016,1,15,9,0,0,0.12142909090909092
2016,1,16,9,0,0,0.1204618181818182
2016,1,17,9,0,0,0.11949454545454546
2016,1,18,9,0,0,0.11756
2016,1,19,9,0,0,0.13303636363636365
2016,1,20,9,0,0,0.13980727272727275
2016,1,21,9,0,0,0.13690545454545455
2016,1,22,9,0,0,0.13400363636363635
2016,1,23,9,0,0,0.1320690909090909
2016,1,24,9,0,0,0.13013454545454547
2016,1,25,9,0,0,0.12723272727272728
2016,1,26,9,0,0,0.12433090909090909
2016,1,27,9,0,0,0.12142909090909092
